Episode,Lemma,Timestamp,Value,Next word (th)
1,months,25880,"/θ,ð/",
1,something,28720,"/θ,ð/",
1,something,126160,"/θ,ð/",
1,something,249240,"/θ,ð/",
1,with,258280,"/θ,ð/",
1,with,463040,"Partial /f,v/",
1,with,542400,"/f,v/",
1,other,563920,"/θ,ð/",
1,other (2),563920,"/θ,ð/",
1,with,623280,"/θ,ð/",
1,something,637480,"/θ,ð/",
1,with,675360,"Partial /f,v/",
1,with,765280,"Partial /f,v/",
1,swath,769000,"/θ,ð/",
1,other,832000,"Partial /f,v/",
1,with,884600,"Partial /f,v/",
1,with (2),884600,"/f,v/",
1,something,956800,"Partial /f,v/",
1,anything,967600,"/θ,ð/",
1,with,968720,"/θ,ð/",
1,other,1012120,"/θ,ð/",
1,nothing,1796160,"/θ,ð/",
1,another,1994080,"/θ,ð/",
1,everything,1999520,"/θ,ð/",
1,another,2013760,"/f,v/",
1,something,2017840,"Partial /f,v/",
1,everything,2027600,"Partial /f,v/",
1,both,2076880,"Partial /f,v/",
1,with,2092400,"/f,v/",
1,with,2127440,"/θ,ð/",
1,others,2132640,"/θ,ð/",
1,something,2158000,"/θ,ð/",
1,with,2427440,"/θ,ð/",
1,everything,2562560,"/θ,ð/",
1,something,2736720,"/θ,ð/",
1,with,3443360,"Partial /f,v/",
1,something,3606880,"/θ,ð/",
1,other,3668240,"Partial /f,v/",
1,anything,3777680,"/θ,ð/",
1,everything,3941920,"/θ,ð/",
1,together,4088720,"/f,v/",
1,rethink,4141840,"/θ,ð/",
1,with,4159680,"/f,v/",
1,everything,4230240,"/θ,ð/",
1,with,4254560,"/f,v/",
1,everything,4273600,"/θ,ð/",
1,with,4279760,"/f,v/",
1,with,4290560,"Partial /f,v/",
1,with,4331840,"Partial /f,v/",
1,with,4337200,"/f,v/",
1,rather,4345600,"Partial /f,v/",
1,with,4345600,"/f,v/",
1,with,4349440,"Partial /f,v/",
1,nothing,4386960,"/θ,ð/",
1,otherwise,4596240,"/f,v/",
1,nothing,4596240,"/θ,ð/",
1,with,4736080,"/θ,ð/",
1,both,4920000,"/f,v/",
1,both,4952080,"/θ,ð/",
1,something,4959520,"/f,v/",
1,something,4962800,"Partial /f,v/",
1,something,4968720,"/θ,ð/",
1,both,4968720,"Partial /f,v/",
1,both,5050800,"/f,v/",
1,something,5059440,"/θ,ð/",
1,something,5069280,"/θ,ð/",
1,method,5076400,"/θ,ð/",
1,other,5076400,"/f,v/",
1,with,5120160,"/θ,ð/",the
1,everything,5180160,"/θ,ð/",
1,something,5194960,"/θ,ð/",
91,fourth,4040,"/θ,ð/",
91,both,150480,"/f,v/",
91,nothing,160720,"/θ,ð/",
91,with,241300,"/θ,ð/",the
91,with,264420,"/θ,ð/",
91,with,305220,"/f,v/",
91,month,313140,"/θ,ð/",
91,other,323780,"/θ,ð/",
91,sixth,354020,"/θ,ð/",
91,within,487860,"/f,v/",
91,with,535540,"/θ,ð/",the
91,other,541140,"Partial /f,v/",
91,both,570420,"Partial /f,v/",
91,anything,571940,"/θ,ð/",
91,something,574980,"/θ,ð/",
91,everything,600500,"/θ,ð/",
91,with,615460,"/θ,ð/",the
91,either,654260,"Partial /f,v/",
91,with,655700,"/f,v/",
91,with,677540,"/θ,ð/",the
91,within,699540,"/θ,ð/",
91,with,708180,"/θ,ð/",this
91,both,718340,"Partial /f,v/",
91,within,730740,"/f,v/",
91,something,744420,"/θ,ð/",
91,within,968540,"/f,v/",
91,both,1050220,"/f,v/",
91,both,1056140,"/θ,ð/",
91,other,1098940,"/θ,ð/",
91,something,1128300,"/θ,ð/",
91,with,1187660,"/f,v/",the
91,with,1311820,"/θ,ð/",
91,soothe,1311820,"/θ,ð/",
91,other,1328860,"/θ,ð/",
91,with,1365820,"/θ,ð/",the
91,something,1457660,"/θ,ð/",
91,everything,1504780,"/θ,ð/",
91,something,1521180,"/θ,ð/",
91,nothing,1521180,"/θ,ð/",
91,with,1521180,"Partial /f,v/",
91,nevertheless,1652620,"/θ,ð/",
